id,site,longitude,latitude,dateTime,airTemperature,dewPoint,meanSeaLevelPressure,relativeHumidity,windSpeed,windDirection,windGust,visibility
20210329jo3kqxwo5ae6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 21:00,10,5.7,1029,74.3,4.3,202.5,,8
20210329isfjr5rohae6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 22:00,8.5,4.9,1029,77.7,1.7,225,,8
20210329b73d6sro7he6zd8pyyb96sm4co,Northolt,-0.415,51.548,29/03/2021 23:00,7.1,3.7,1029,78.6,0.9,225,,7
?20210330qrkespwo6he6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021,4.9,3,1029,87.3,0.9,247.5,,7
202103304mqdpqco9he6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 01:00,3.7,2.7,1029,93.1,0.9,225,,7
202103305o6rr8wo9he6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 02:00,2.3,1.4,1029,93.8,0.9,157.5,,7
20210330g1i6aiwtbye6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 03:00,2.2,1.6,1029,95.7,0.9,22.5,,7
2021033013thmdwtnye6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 04:00,1.3,0.5,1029,94.3,1.7,337.5,,7
202103309y1h17rtdye6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 05:00,1.2,0.6,1029,95.8,1.7,337.5,,7
20210330mjbqruwtrre6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 06:00,2.5,2.1,1029,97.1,0.9,247.5,,7
20210330zqhgcoctfre6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 07:00,2.6,2.1,1029,96.3,1.7,337.5,,7
20210330dsnttuctgee6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 08:00,6.7,5.3,1029,90.6,0.9,270,,8
20210330x7etceht8ee6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 09:00,11.6,8.1,1029,78.8,0.9,202.5,,8
20210330emg49ictjce6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 10:00,17.1,7.1,1028,51.1,1.7,157.5,,8
20210330w1zgmqhtkce6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 11:00,20,6.4,1028,40.5,2.6,157.5,,8
20210330y3tohsctmoe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 12:00,21.7,5.1,1027,33.2,6.1,180,,8
20210330pyc7qkwtcoe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 13:00,23.3,2.6,1027,25,6.1,180,,8
202103303eo8mtrtpoe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 14:00,23.7,3.1,1026,25.3,7,202.5,,8
20210330fqqag1ctqwe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 15:00,23.8,2.9,1025,24.9,7,225,,8
20210330tih1cshtxwe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 16:00,23.3,2.5,1025,24.9,7,225,,8
202103301sfm81wtxwe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 17:00,22.6,1.8,1024,24.7,6.1,225,,8
202103307h31tqrtowe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 18:00,20.5,1.9,1024,28.4,4.3,202.5,,8
20210330kdur14httae6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 19:00,18.1,3.1,1024,36.1,2.6,202.5,,8
20210330sk41bdht1ae6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 20:00,14.5,3.7,1024,47.6,0.9,180,,8
20210330n1mm9awtuhe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 21:00,11.8,3.6,1024,56.6,0,0,,8
20210330q3y75frtwhe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 22:00,9.7,3.5,1024,64.8,0,0,,8
202103305yxpwhrtihe6zd8pyyb96sm4co,Northolt,-0.415,51.548,30/03/2021 23:00,8.6,4.1,1024,73,0.9,247.5,,7
?202103318g9cdewtzye6zd8pyyb96sm4co,Northolt,-0.415,51.548,31/03/2021,7.8,4.2,1023,77.6,1.7,247.5,,7
20210331up6k87rtaye6zd8pyyb96sm4co,Northolt,-0.415,51.548,31/03/2021 01:00,6.9,4,1023,81.5,0.9,292.5,,7
20210331bjbk8dht3re6zd8pyyb96sm4ma,Northolt,-0.415,51.548,31/03/2021 02:00,6,3.8,1022,85.7,0.9,337.5,,7
20210331mh5hd7ht4re6zd8pyyb96sm4ma,Northolt,-0.415,51.548,31/03/2021 03:00,5.5,3.4,1022,86.2,1.7,337.5,,7
20210331ad6r98ct5re6zd8pyyb96sm4ma,Northolt,-0.415,51.548,31/03/2021 04:00,5.4,3.6,1021,88,1.7,315,,7
20210331o1yid7wt7ee6zd8pyyb96sm4ma,Northolt,-0.415,51.548,31/03/2021 05:00,6.9,4.6,1021,85.1,0.9,292.5,,7
20210331h3frysht6ee6zd8pyyb96sm4ma,Northolt,-0.415,51.548,31/03/2021 06:00,7.1,4.6,1021,83.9,0.9,315,,8
20210331jzbo4jct9ce6zd8pyyb96sp8eh,Northolt,-0.415,51.548,31/03/2021 07:00,8,5.3,1021,82.9,0.9,315,,8
20210331i8o54qw1yce6zd8pyyb96sp8eh,Northolt,-0.415,51.548,31/03/2021 08:00,11.6,6.8,1020,72.1,0.9,337.5,,8
20210331n8y99br1boe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 09:00,15,6.7,1020,57.2,0.9,180,,7
20210331piukrjc1noe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 10:00,17.2,7.4,1020,52.1,0.9,180,,7
202103313hz7kow1doe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 11:00,19,8.5,1020,50.1,5.2,202.5,,7
202103315rrsh4r1doe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 12:00,19.6,9.1,1019,50.3,4.3,180,,8
20210331gdwa8iw1rwe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 13:00,19.8,9.3,1019,50.4,4.3,180,,8
202103311kkaaqh1fwe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 14:00,19.7,9.2,1018,50.3,2.6,180,,8
202103316t5mpcc1gwe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 15:00,20.6,9.5,1018,48.6,5.2,202.5,,8
20210331k4rsiqr18ae6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 16:00,20.1,8.3,1018,46.2,5.2,180,,8
20210331zbdg9jh1eae6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 17:00,19.4,8.6,1018,49.3,1.7,202.5,,8
20210331dgecmph1jhe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 18:00,18.8,8.8,1018,51.9,2.6,135,,8
20210331xpwo1ah1khe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 19:00,17.2,7.6,1018,52.9,4.3,180,,8
20210331hxmsfgr1mhe6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 20:00,14.7,7.4,1019,61.3,0.9,202.5,,8
2021033185zumqr1pye6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 21:00,13.3,7.3,1019,66.6,0,0,,8
20210331yj14wgc1xre6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 22:00,11.6,7.1,1019,73.6,0.9,202.5,,8
20210331coz7qnr1ore6znxqyyb96scx3r,Northolt,-0.415,51.548,31/03/2021 23:00,11.6,7.8,1020,77.3,0,0,,7
?20210401azzadpc1tre6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021,11.2,8.2,1020,81.6,1.7,315,,7
20210401r67gxoc11ee6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 01:00,11.4,8.5,1020,82.2,1.7,315,,7
20210401tg8kdxr1uee6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 02:00,11.8,8.6,1020,80.5,6.1,22.5,,7
202104011nboyjc1uee6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 03:00,10.3,7.4,1021,82,13,22.5,,6
202104017pm4fsc1wee6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 04:00,8.8,6.8,1022,87.1,12.2,45,,6
20210401jw8u1jc1ice6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 05:00,8.1,6.5,1022,89.5,9.6,45,,6
20210401ihjiqth1sce6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 06:00,7.8,6.4,1023,90.7,9.6,45,,6
20210401qjjtiww1aoe6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 08:00,8.6,6,1024,83.5,12.2,67.5,,7
202104014o1bocw13oe6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 09:00,9.8,6.3,1025,78.5,11.3,45,,7
20210401gzzoinr14we6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 10:00,10.8,6.4,1025,73.8,13,67.5,,8
20210401194p1zh15we6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 11:00,11.6,6.6,1025,71,13,45,,8
202104019gm8qaw1hwe6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 12:00,12.9,6.1,1025,62.9,13,67.5,,8
20210401mc7dgch17ae6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 13:00,13.7,5.6,1025,57.5,13.9,67.5,,8
20210401zw8eybw16ae6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 14:00,14.7,6.1,1025,55.8,13,67.5,,8
20210401d51kxfc19he6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 15:00,14.2,5.8,1025,56.5,14.8,67.5,,8
20210401hjem35cubhe6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 16:00,13.1,6,1025,61.6,13,67.5,,8
20210401eodrpphudye6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 17:00,11.4,5.3,1026,65.7,13.9,67.5,,8
20210401wzp546hurye6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 18:00,10,4.7,1026,69.1,13.9,67.5,,8
20210401bsac1ehufre6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 19:00,8.9,4,1026,70.9,14.8,67.5,,8
20210401pffoybhugre6znxqyyb96scx3r,Northolt,-0.415,51.548,01/04/2021 20:00,8.2,3.1,1027,69.8,12.2,67.5,,8
202104014dcf5uru8re6znxqyyb96spd8h,Northolt,-0.415,51.548,01/04/2021 21:00,6.9,2.3,1028,72.1,13,45,,8
202104015mc64khu8re6znxqyyb96spd8h,Northolt,-0.415,51.548,01/04/2021 22:00,6.1,1.7,1028,72.8,11.3,67.5,,8
20210401fu6tmawueee6znxqyyb96spd8h,Northolt,-0.415,51.548,01/04/2021 23:00,6,1.4,1029,71.9,13.9,67.5,,8
?20210402t5d8z8cujee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021,5.9,1.4,1029,72.4,13,67.5,,8
202104026ns6i6cukee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 01:00,5.9,1.8,1029,74.5,8.7,45,,9
20210402keho4swumce6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 02:00,5.7,1.1,1029,71.8,9.6,67.5,,9
20210402so8p7fwucce6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 03:00,5.4,0.3,1028,69.1,12.2,67.5,,9
20210402nzx4nghupoe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 04:00,5.3,-0.2,1028,67,12.2,67.5,,8
20210402q6bmgmruqoe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 05:00,5.4,0.1,1028,68.1,11.3,45,,8
202104025rh3hehuxoe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 06:00,5.2,-0.2,1029,67.5,8.7,45,,8
202104028cmqg1huowe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 07:00,5.4,-0.2,1029,66.7,12.2,67.5,,8
202104029489aiwu1we6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 08:00,5.7,-0.3,1030,64.7,13.9,67.5,,8
20210402cbpmrfcuuae6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 09:00,7.4,0.3,1030,59.9,8.7,45,,8
20210402aexty9wuwae6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 10:00,6.9,0.2,1030,61.7,12.2,45,,8
20210402rxobothuihe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 11:00,7.9,0.2,1031,57.5,13,67.5,,8
20210402osxpm4rushe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 12:00,8.9,0.7,1031,55.6,13,67.5,,8
20210402h7s5c9cuzhe6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 13:00,9.3,1,1030,55.4,13.9,22.5,,8
20210402jfrtfncu3ye6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 14:00,10.1,1,1030,52.5,13,45,,8
20210402imatdiru4ye6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 15:00,9.5,1.5,1030,56.6,13.9,22.5,,8
20210402b1ak7xwu5re6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 16:00,7.9,1.5,1030,63.3,13.9,22.5,,9
20210402nxt7p9cu5re6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 17:00,7.2,1.1,1031,64.6,13.9,45,,9
20210402p4b63fruhre6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 18:00,7.4,0.5,1031,60.9,14.8,22.5,,8
202104024bjf71hu7re6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 19:00,7.6,0.3,1031,59.1,13.9,45,,8
20210402gcpun1cu6ee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 20:00,7.4,0.7,1032,61.7,14.8,45,,9
202104021xktjwru9ee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 21:00,7.5,0.5,1032,60.5,12.2,45,,9
202104026sg4yihwyee6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 22:00,7.6,1.7,1032,65.6,9.6,22.5,,9
20210402k7ccb4rwbce6znxqyyb96spd8h,Northolt,-0.415,51.548,02/04/2021 23:00,6.4,2.2,1032,73.9,7.8,22.5,,8
?20210403zr7j1swwnce6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021,5.7,2.9,1032,81.9,8.7,22.5,,7
20210403dc1xhnrwdoe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 01:00,5.5,2.9,1032,83.1,7,22.5,,7
20210403x1481ewwroe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 02:00,5.8,2.9,1031,81.3,6.1,22.5,,7
2021040354b3kfhwfoe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 03:00,5.7,2.7,1031,80.7,11.3,22.5,,7
20210403eyuxeyhwgwe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 04:00,5.9,1.2,1031,71.3,13,45,,8
20210403we83b3cw8we6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 05:00,5.9,0.4,1031,67.2,12.2,45,,8
20210403yqwifhwweae6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 06:00,5.9,0.6,1032,68.1,11.3,45,,8
20210403csdp5ewwjae6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 07:00,6.1,0.1,1032,64.8,13,45,22.6,8
20210403ah666hwwkae6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 08:00,6.4,0.2,1032,63.8,13,45,,8
20210403fdhce3cwmhe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 09:00,6.6,0.4,1033,63.8,13,45,,8
20210403tmkb3xwwche6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 10:00,7.2,0.9,1033,63.5,12.2,45,,8
20210403713p6uhwphe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 11:00,7.7,0.7,1033,60.5,11.3,67.5,,8
20210403syoarnhwoye6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 12:00,8.2,0.7,1033,58.4,9.6,45,,8
20210403n8sgkhcwtre6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 13:00,8.7,0.5,1033,55.6,13,22.5,,8
20210403qq6igtrw1re6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 14:00,8.8,0.7,1032,56,11.3,45,,8
202104034itd35hwure6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 15:00,9,0.7,1032,55.2,11.3,45,,8
20210403ght1ofwwwee6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 16:00,8.7,0.7,1031,56.4,12.2,22.5,,8
20210403udqzgocwiee6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 17:00,8.5,0.8,1031,57.6,11.3,45,,8
202104039k3x7bwwsee6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 18:00,7.9,0.8,1031,60.1,11.3,22.5,,8
20210403msj1znhwzce6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 19:00,7.5,0.5,1031,60.5,11.3,45,,8
20210403czqoozrwzce6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 20:00,7.2,0.5,1031,61.8,11.3,45,,8
20210403za9kuhrwace6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 21:00,6.7,0.4,1031,63.4,11.3,67.5,,8
20210403d97xurcw3oe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 22:00,6.3,0.5,1031,65.8,,,12.2,8
20210403og7dngcw4oe6znxqyyb96spd8h,Northolt,-0.415,51.548,03/04/2021 23:00,5.2,0.3,1031,70.1,5.2,67.5,,8
?20210404hq8ejjrw5oe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021,3.5,-0.5,1031,74.5,2.6,45,,8
20210404ei8g9dwwhwe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 01:00,1.6,-0.9,1030,83.1,2.6,0,,8
20210404bdjib7ww6ae6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 02:00,1,-0.5,1030,89.5,0.9,0,,7
20210404nfsc4phw6ae6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 03:00,-0.1,-1.4,1030,89.5,1.7,315,,7
20210404pkzuszhw9ae6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 04:00,-0.2,-1,1030,93.2,1.7,315,,7
202104043toabsriyae6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 05:00,1.1,0.1,1029,92.9,2.6,315,,7
20210404fa1gcpcibhe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 06:00,2.3,0.9,1029,90.3,1.7,292.5,,8
20210404t9x8rphinhe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 07:00,3.4,1.6,1029,87.7,1.7,315,,8
2021040468c3t9ridhe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 08:00,4.8,1.7,1029,80,4.3,292.5,,8
20210404sw6t3khigye6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 09:00,6.4,2.1,1028,73.5,4.3,292.5,,8
20210404n55cfghi8re6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 10:00,8.1,2.3,1028,66.3,6.1,292.5,,8
20210404xji1rzciere6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 11:00,9.6,3.1,1027,63.4,6.1,292.5,,8
202104045kxw6dhijre6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 12:00,11.6,3.6,1026,57.4,4.3,315,,8
202104048tb8gkhikee6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 13:00,12.7,2.8,1025,50.3,6.1,270,,8
20210404uafe76rimee6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 14:00,14.1,2.9,1023,46.2,7,270,,8
20210404whcn7zrimee6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 15:00,14.6,2.2,1022,42.5,8.7,270,,8
2021040499ki67wicee6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 16:00,15,2.2,1021,41.4,8.7,292.5,,8
20210404cgtp49wipce6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 17:00,15.2,2,1021,40.3,9.6,270,,8
20210404aqm1w9ciqce6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 18:00,14.2,2.2,1020,43.6,8.7,270,,8
20210404r3bj6trixoe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 19:00,12.7,2.3,1020,48.6,5.2,270,,8
20210404o5s6zhhiooe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 20:00,11.6,3.3,1019,56.3,7.8,270,,8
202104047n6ssewitoe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 21:00,10.7,4.3,1018,64.2,9.6,270,,7
20210404jc5gy4ri1we6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 22:00,9.1,4.4,1018,72.1,7,270,,7
20210404itdxa9ciuwe6znxqyyb96spd8h,Northolt,-0.415,51.548,04/04/2021 23:00,8.7,5,1017,77.3,8.7,270,,7
?20210405bzhbmuriwae6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021,8.7,4.7,1016,75.7,8.7,270,,7
20210405p9yfknwiiae6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 01:00,8.2,4.2,1016,75.6,9.6,270,,7
202104054f6sckwisae6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 02:00,7.6,4.3,1015,79.4,7.8,292.5,,7
202104051wn9shhiahe6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 03:00,7.1,4.3,1014,82.3,7.8,270,,7
2021040565ft15ci3he6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 04:00,6.8,4.1,1014,82.8,8.7,270,,7
20210405mb9ta1ri5ye6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 05:00,7.9,4.1,1014,76.6,7.8,292.5,,8
20210405zjfufwcihye6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 06:00,6.6,-1.1,1015,57.4,18.2,337.5,28.7,8
20210405dow3okwi7re6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 07:00,6.3,-3.4,1015,49.3,13,0,27.8,9
20210405xzpsd4hi6re6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 08:00,6.5,-2.8,1016,50.9,13,22.5,26.1,9
20210405oiusgxci6re6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 09:00,5,-1.6,1017,61.9,11.3,22.5,,8
2021040556oofjwi9re6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 10:00,4,-2.1,1018,64,12.2,22.5,,8
20210405wctij7hsbee6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 11:00,3.9,-3.6,1019,57.4,11.3,22.5,,8
20210405ieogbfrsbee6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 12:00,5.2,-4.3,1019,49.7,13,0,,9
20210405c5rmnbcsdce6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 14:00,6.8,-11.4,1020,25,13.9,0,25.2,9
202104053nu9ybwsrce6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 15:00,7.3,-12.3,1019,22.4,15.6,0,28.7,9
20210405fe5nnfcsfoe6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 16:00,7,-12.6,1020,22.3,13.9,22.5,,9
20210405tx3rz8hsgoe6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 17:00,6.6,-12.9,1020,22.4,12.2,0,21.7,9
202104057z4afccs8oe6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 18:00,6.1,-11.4,1021,26.2,13,0,,9
20210405j6rdorhsewe6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 19:00,4.7,-10.2,1021,24.5,7.8,337.5,,9
20210405sfwgqgrsjwe6znxqyyb96spd8h,Northolt,-0.415,51.548,05/04/2021 20:00,3.7,-8.4,1022,36.7,7,315,,9
